uuid,HR
435c0f63-504c-4f1f-a1fb-374c9e07254e,112.81615928270452
ee0ee867-317a-4176-8b3b-50d4ae126972,62.56340249264928
6b5f138c-c10f-4133-9cff-0067a56908d5,75.32993015389634
bb7ccd3c-d11f-4311-8573-647380367722,78.4637162127073
e6c63988-2118-4542-a0ce-70ab2dc91ea1,58.186801482064794
adf21a6d-2131-4eb8-bd96-87182db7958c,68.56903443785123
d4590978-ebfb-4ad0-b6f6-1944e82b8be5,68.83019167697964
9e9eb244-7eef-4ab5-8d7f-1e866d3b40cd,68.15278861940493
1cdeff32-baf2-4cbe-8920-01013e63079a,62.55557778205966
e74ad1b9-fa5b-4efe-a455-9f20b24cec34,83.6582503461278
b509a8cf-d339-4e46-940d-d1a9e6adba09,62.27271766800411
95dc789c-2ad9-4f28-a2b5-391ecd87819b,76.22304041115086
e1bfaef5-5e5b-4b29-844d-50a272f474d0,72.34190328679432
ea5f8a97-e044-4595-92e4-9d8e903ba7c3,56.01717926180822
f266a7d9-2cb7-4ced-976a-7b876e68c99f,80.34776791333802
155bff73-95c3-4c08-a4df-4b3ed7c275f9,78.71512020710615
f3d26c94-c544-464c-b5db-3329ddaa1ca0,68.88159823770692
d8c0d457-9adb-42fc-b3ec-1c0a16b2c249,83.68374469718142
5a759eea-5bf2-4d4c-98e9-8ace7d9d736d,63.63240513265821
2a414272-76b6-41f8-b6fc-e7395b1c93ce,75.7689797522441
ff2ef91d-ad9b-45c0-9cd0-91c378a56c5b,64.84526536464278
992836c1-fe54-43f9-8a02-f33e1ebbe7e9,80.51373537682586
1cd78fa9-3e65-46b6-8635-1d37b34fd72d,60.13503757964808
8b47ce8a-c649-4ff9-9961-0aec28fa81b5,64.57144628195752
1fd33411-42b2-4033-8339-5207ef65c6da,67.82885374196555
aeca2efe-2dff-4c08-adb7-c0c5ee5886d3,87.18871803165797
5ac620e3-1592-4678-8b15-288ba92131f5,74.1587980106511
e0b9fd4b-bfe4-4440-86a6-69a50d0e95ba,69.7947348844409
2fb49d6d-3a77-437f-a668-b92d768fda28,56.32963624625797
af319fe7-1fbb-4002-9f3a-5a1c4fa6adc6,78.60620025366694
e32a2e7f-3034-45cf-882d-82698a25522e,83.45213166626655
4f85335c-6cc3-4453-af2a-1f85022412b7,66.72038109322266
a40163e6-7abc-45b2-b2d8-94419b536726,84.47502901113938
ea903e15-63bd-4a72-8576-ea820b29744b,86.4698182219633
fd486ce8-3fad-4f5b-8049-24b52dc2d4fd,66.47596723524741
5bd0432b-c730-4341-923c-8c340f3914a0,70.43388984406714
2671298b-d532-4c32-a9e1-0c8f502ad07a,78.31621169026704
c640ae76-8a01-49ce-81fe-33506e962cda,76.95178773417405
1c40c13d-fedd-4fc8-8bf0-39cfa6c4c3a4,68.29058357493847
ca617218-7e04-43b0-950e-fcb18de76e3f,75.67829214702938
215d165d-768a-4305-9954-e827ac968cc8,76.254664843246
6862e843-3b60-411a-aabe-a53266e63c7c,54.042699778560376
2f23704a-6408-4044-a51b-4702b6646e74,62.63375279516121
259c19ce-ba2c-41a0-906f-31c0cac65a8e,78.9016606712705
0f331d03-e4d4-4770-84dd-eebe4793b23d,69.8324112947733
9e91e516-aa08-4a89-b70a-a4244857f1c1,65.45782346245126
722ca615-939c-40c9-bbf6-a219ae03d93b,82.33415226847
28549975-3e37-41ff-8eaf-ca6f47a3b4ab,72.73703176289727
52417d75-3d6f-4721-a1d9-dab05b622fd5,67.1697689111353
84d1c6af-2876-4eeb-968a-4cf0a86ddf1a,83.34769276254018
859f9ff0-dd80-4f9b-a1d2-e08180cafd53,94.76514332937555
8f75f07b-7637-46c8-b261-161e59368bf8,68.66820472078577
042db8f4-cfb1-4f26-9d69-d211642e9cb6,74.10124959994405
11927181-8662-47ff-8eb5-09883aadfbf6,87.42485975273736
60b6fcc1-e96a-443e-9363-408ec74bc31d,82.5083330254783
f06cdedc-c86d-48fb-b906-c23d7aa6aa8d,71.28947414843168
5ae43f30-251e-4769-ae85-41a159f12759,78.59712343810617
41076cc9-be34-4693-9969-40f3b6260255,80.28411396467055
da3f2b2d-c278-496a-9bc0-f274afbd8e5b,79.63113112156341
95884adc-7a98-4fb8-a46c-96fb1d5db0d5,60.69509741870012
b1706e10-330c-4dea-a1ec-4c12fa9ecacb,80.23324254831324
26c952a7-1bbd-4fb2-86aa-9e1fd7fac23a,79.10703287810549
981a1a8b-688f-42f3-a9c3-9539e33181cf,79.07699487229543
9b6e4067-c7cc-49b4-ae99-7f751ce0ce10,65.24396532574023
ee38edfa-ae82-4b94-9cc3-850183c79188,58.10977276603913
a3b15e26-8770-4d37-bfe0-73a5e2767c37,75.51937595694727
fca4438e-fde8-42ca-93e1-9a44e1fdb2b5,75.77757009401708
e47a6faa-b16f-4f7d-bcd9-507270d3668d,91.95575328745801
aac8241d-419e-476b-a3ef-2f499384f41f,76.1151444679814
667c8dc8-4313-4b1e-82ca-21c8943a4483,78.55772370961525
2bf65c7d-7648-42c2-85c1-1750925ac55a,65.05611857065773
27185d62-05d3-4533-b11d-c689fbc9165b,74.77663989882973
8ebc5f00-4a3f-4c3c-aea6-8b6c5e4ed57b,67.30367414623728
dfb8f9d8-db54-433b-bfd6-d51c33db12e2,77.73859741351511
dcbd761f-d3bb-47be-bcd2-9077e2b22550,75.88894621353232
afeed4b4-b152-4629-b583-7f8dc129466f,88.73341860270507
196865d0-ed3d-4c1d-ba9c-459b5587d0a1,86.09262006767935
d1f695ae-7642-43d4-93a2-6e3a58feed59,74.54150069144994
ea172c92-7ec5-4e1e-a1a6-8f877e6c7745,80.25507244359443
af07a28d-36ad-4252-9a75-0b89e3380bce,77.3182688001097
23827ace-fff0-4d65-a4fd-b53eeb997d50,77.19485292102118
f0428639-da71-4020-b525-cf81ac04173b,71.16134757294873
e9f58788-3460-4953-9d56-3444d54e91db,74.56773857671963
31fc12a8-83b9-4ca2-b3f5-ae839b5da7c1,74.17180351324313
58af6013-cdb9-4862-bf79-4cf4302193f7,68.77078246342988
15b561df-69b5-4daa-a095-0a3f2218986f,94.7938452968262
6f4156dd-6f0f-47e9-bce4-7238c62cbebf,98.57310538529511
b0194688-d8b8-4577-8819-3611a849de68,60.99142552680376
93190afd-5afa-426e-a7b5-b22f7ba7c355,67.08384950168482
5c0d865b-2730-425c-a65b-1bf5b1638c6f,84.25466164150289
0f04c183-1684-48d8-a9cc-5c5ce73c0b55,56.420698773510175
a81ea66e-4418-487e-b2c0-875d64f715bc,95.71716707041463
398da688-f9f7-4702-beb5-1507467e86bc,58.7165728722111
991fba74-81c5-4774-b363-cd694ebe2d3b,77.50948146887782
d7f7b9f9-ab53-4860-b825-7c102aa66fe2,74.8112325699928
b86af357-0a62-428f-8c36-36c6175d851d,67.85333833040212
a954e0f5-4d73-41e8-b1fe-3bbe07c45b6c,72.26175776499622
4e18ba8c-d218-48c5-8c46-5b79b6701e7e,65.14583255622496
23bcc179-34e7-408d-b09c-b23df37effde,83.1980794884506
70a6b9bc-5e53-4f8f-93e1-e9d34886dd44,75.95357148208066
fba3491b-31e5-4344-a887-e5a6616c569a,66.54400245271093
1cf9ac06-0bf0-4545-89ef-e578687657bf,60.68989390245571
3579ed00-5c6c-4d46-bd23-f88527a728c1,74.96234055789348
179b65d3-94de-4f7f-a589-764f20c91db9,70.71434626318488
2c3f05aa-e1a0-48c6-b2b2-070105a86fa4,74.51624328437416
f02ed157-96e2-4212-90a0-e00ceba43eb7,59.38647344540937
f9f8a7e8-15d9-4845-be5c-489ebdeeb95a,75.18310333691652
0fb16679-767e-47a8-a967-5f6f41071d22,84.72623912092428
1764129c-29c1-42e8-92ba-e2608aae831b,59.50146310101354
0b43f2de-501a-41c0-a62d-6a4a74d8bad4,85.86638394429858
21f693aa-6e72-4e78-8633-da4002e3726b,70.69971046669592
9aeca202-4d6b-4fca-8dd4-0fac991cb9c7,75.57292486527683
df22329e-ad09-4916-9d14-be0cbccb6a8f,62.88463955504391
bdfba348-b5d5-467b-84a1-6498d6ab1628,83.0891571445491
04ade5e0-3e98-4597-b0c5-e0bc4beb80ec,79.21214062253507
d9542dc5-5266-45d5-ae48-276d47edc7ad,76.68230296637553
bcb1e14a-2f05-4063-b6e8-c557e5a4c8dd,96.81608764612625
3eeb4c9d-216d-44a2-a868-02a33074153b,72.10131085656512
b4d572fe-32ad-44bf-90e3-03ca19093017,73.62634957619127
928f235b-f244-45ee-bc0d-38307d853fcb,83.78008650315735
c4d58e88-441d-4350-a1c8-583fab9fb52d,81.85612067997111
ef203ce6-b137-48de-962c-d06dd4991211,83.41121266718828
9b7d55ba-f081-479e-acdb-b8b1e5f7ceea,88.44477366278649
d585f97b-266a-4cd3-a4d2-262b4311f0e6,65.85623018400261
85e64d29-864a-4f29-8088-f748c9eb61e8,74.57246697741769
f7e85d0f-93fa-4889-8088-6059f2275c7e,66.58231219655893
3717431c-d2d9-4d98-9893-ecc7222d7e83,60.07582732651518
a49e1c53-5e23-4c83-96fc-3e3b35e4f3e2,72.37527473953982
10bc56e8-cad5-471b-b0c5-7bd7819bca5f,103.62905265852794
d1209d8e-5a50-48fa-8180-68e4d6ea5292,76.7584753424894
0b769653-e8b2-4d60-84d5-2b8a743564e8,72.29912941746569
cba498cc-a71b-48ff-839b-64cc53adefc3,64.12246875898578
1e107d36-803e-41a0-b8ac-4a7e6d1456d6,78.93029052036266
4bc4b1f0-cbf4-45d8-a70a-c078e0419b21,77.51516829799777
e707faea-406c-4b2b-bafd-34423a7fcb81,82.92126298038305
6b76823e-25ef-4a27-a5b4-c32f70e9c0e2,103.6598823292594
520d6b56-858d-416d-8753-ca42e8d29f49,66.71042498570314
6b48dcaf-cb7f-4704-ba37-82c802293cd3,74.39033081624781
3c2f1f37-50a9-4ba2-8509-5123d9799216,83.1735523541625
a70cae51-e287-4313-ae1c-a175468156ce,77.64456136289168
9b13f36b-c9a5-4494-9bd1-69c73fd707bc,59.520042517756785
fdc07c21-25d9-4ed2-961e-3182438bcd65,86.07532392412313
e7b52097-b092-43b4-aa9e-4ceec3afb5df,72.85665897527973
5001d6da-d967-4323-8556-165d9a4435ba,73.03264729032931
5c73067a-a486-467a-afb0-e26c68f11eff,59.04734434242797
7a35cea6-100c-407d-a50d-5b05e62d2920,89.53821890528532
4ef3ca8d-2f08-4105-9a17-e74971e7a989,79.08157839033596
144448d3-5be4-492e-babc-49b5de581055,77.15567808073487
c63ca1c1-7a2b-4d60-9d96-9f80b8a7a286,62.777066732634914
bcf15d1b-e906-4a80-9059-760057d0617b,62.42457559196429
9f81146e-7ecf-4b9f-80c5-8245a99f9077,58.061465056246035
5e4c344d-83d6-4add-85ee-57fad9320064,64.10929607601553
e861ef9d-7881-46e0-b5a4-f525f924e954,76.02248594356912
c7139299-4bff-4ede-85fa-409448c3cee4,67.73156738255516
66f3c659-8a52-436d-aef5-823eb5114b26,106.47991199422704
5eb3961e-1ec0-4f36-beb6-c0469b66c1dc,64.17643546728895
e3a2b4f9-adc8-4c42-a50e-09cc0c478c31,61.20107435475464
e85adafc-45de-4679-8f44-7d61521d6e13,88.35687392842921
8c4b0f71-d51d-435d-aea9-f13c346958c4,79.63161667448252
949eda20-7ba6-4d5b-86b8-3942dfb582ff,86.44616958838984
94985f0e-74e7-44f9-a897-27d0cc057ed8,83.4401187042945
c46412b8-a1cf-402c-83ab-4ff97c9877a0,69.07944188227778
5afda1d7-f270-4c74-86f3-af0c7a8bfc8d,79.45751103825582
38b1688a-a3aa-42ab-b1bf-466b406327e1,75.3630264997128
6433f41c-0224-4f73-b7f2-b795142127ff,54.67607391605214
b62cad63-07aa-4f6d-9541-462fed0caf08,69.38308096105605
4d277b16-930c-4bc2-86b9-1af08cd2f59f,60.573723193679754
90f8b1e2-a8d5-448f-92b7-2b48713aff20,75.82323567218417
739f50c3-06b3-4f0c-927c-6b17ab71da0c,83.4343654889504
10b39136-f4a3-4fbb-a094-5dbb5e85eb61,70.71891508941415
65e3ddb4-4eb6-4be6-8e93-9b11b0eae920,69.5888771842925
74b82810-35ca-44ae-87cb-432112641799,81.2437651519341
0fedc32d-c3f4-4ff2-ac5e-d1b82dde5566,80.79008891905116
55fbe464-4d12-496a-be9f-55c67f9973d2,83.42923714873656
3e5937e7-ec7b-432d-b74b-50dcb898c9d8,83.20882622711882
17ec2fc9-5336-4769-a8dc-0fd81eb2dbfb,63.4644978697504
2bf313af-72cc-4ccb-95ab-b9d5db25df95,67.49324432393641
adc46047-9c95-4f68-b3d4-87eafee66f6a,68.01600187639083
5ca326b6-c75a-4068-b1bf-1f3956b6056d,62.653774108998206
d3f01f18-8cff-42f0-9588-477177deba1c,66.70483435781983
96b05c65-8e19-4c77-a8a8-8399cc1e52f3,68.79189876232107
1f8101d1-05ed-44d5-a7b9-d7aeb0acf02c,64.61990849880576
78b95613-1955-47c0-9d04-c85367073c81,62.471067236208455
93a1d3bc-b95b-4e33-9203-7a45af7c2409,62.99780076586584
31a78cfd-25e8-46d2-bab0-2221af97aecc,75.041681079688
d4ab2437-1fc7-4dd0-979d-3063908c91b1,80.25019455519012
b89e08af-01b9-428a-8d10-0d73faaf4b8e,84.82163436858505
b2fa39e7-0068-4c29-b0b1-764a0dc45b4f,86.04692291739019
bec00857-7b5e-4e8f-8607-310e787b7c48,67.1450114181569
8dac2ee9-34cc-4cbc-8b7f-77fc123c02ef,61.483742891972064
388afa66-90e0-4739-859b-a0daf5bd1520,70.8848661553858
e4d49075-9494-4a09-8367-df7c542c9268,68.75737641800936
77f76bf1-9ce2-4e81-bcf1-cb2fc037852d,73.8398745380193
6a00e58f-a8f3-4c45-b412-3c66bcc56582,89.08953678830204
1537fcfd-39d0-461c-b1a8-246180bfa9a3,74.44138572840376
aec60395-546e-41f5-9b4b-e5d6234a429f,71.72041658063789
3b5ff25b-860b-4065-b464-5918f921287f,62.52451803698957
1745ddbd-24da-4988-a7ba-c02222f20f7a,73.77038602680821
1c98a3ec-7cf0-437f-9cee-c32c47ac1ef4,62.647107080257825
5742c208-5fb3-49cd-a1ee-7ae2fba1b4f2,58.877833170400834
1998849f-bd27-4312-a360-87a8ab592da5,72.82016207950436
423fb251-ddce-4ff4-bc90-c51eb7d36ce5,77.79770394772407
70da3d21-9893-4a70-9bf5-698c38ba8e25,82.8982720845326
66b68c37-b8d0-4116-9205-15bfafd0d02a,82.69072120566265
f597e435-cb3d-4617-8dd9-fcaec32a45bc,77.30724350987933
c6c644fb-f1bf-469c-ba0f-40b87c879ccd,80.8517607892285
614fc6b0-755b-47e2-9cd0-d3a4129c6ab3,76.9750205515922
156b76e0-43dd-46b5-9089-f9e51c807405,63.20102151020648
1d6929a8-fca1-4209-b689-9d55ccb7ecb4,63.95886204263291
e8712eb0-2b44-48c2-b47a-b91498095c0d,58.96057652922346
5833a9d2-2117-4232-9b4f-f64e290f7021,70.66764077189495
788d3fb4-7bbb-4199-a394-d39184c5042c,76.1790902371522
29de2d3f-fd8b-4e3a-a485-bb009593374b,64.02262732855117
aea06100-e50c-447e-a50f-80ef6065e46b,95.72317028825657
76717333-f02b-4bdf-a37a-d5b56c7ae630,76.45052822999038
f002daf6-b741-449e-b570-5415791ca034,70.1041546714626
43cd223c-3452-4657-b899-21963b23200b,58.72795191175552
3e37322b-72a7-40ab-96b8-d45a52aee6e7,69.40168142132069
bbafa073-9a6b-477a-ad9f-4e84af16bb99,68.0017177256686
211d1aa0-af82-42c9-803c-f91268bdb65e,66.88718762919656
a1d7ad71-e337-4575-93b8-079562a913f6,79.2028061739584
602004f3-b3dd-4c31-9e57-cfa6818a6023,52.913590327637415
76573fa0-52a5-4a33-9f59-62f4761ba7ab,51.987252621766665
414ad431-a8ad-4f97-b84f-ea598492695d,82.31648360371827
4a5c4eb3-bdda-4b40-ac15-ec1ef073dc06,88.19440657402467
140610d9-2e0b-4168-bac4-878cd13b65b6,69.55169194140862
b1b19672-5fe2-44a7-b3ae-fb46126248ac,75.38690790607255
054d06fd-c28e-49c7-9eca-ecf3a5e2bdaa,85.01052760136885
1649b699-5bd2-4813-8f63-f7f24e947fd2,83.23394621343733
ffb2a20c-311a-498c-88a0-48752aada647,77.47810733154603
1466acea-e7cb-4fb6-9af8-742395678c75,71.35192342978928
901a44ea-2fd3-44dc-ab49-357a07740e2c,58.894188975110985
08781a53-04d6-4e25-9ca8-3422463ec221,78.78986260623263
d48d8580-d695-4032-a2d0-3ccadc087308,75.2945929717033
b5846a34-a582-4773-9697-d7474bb524b1,68.83127572101077
212c028a-5386-4219-8d41-7040de712731,83.16872407890779
9d80f34a-7f8a-4514-a887-2bf49f46ec8a,83.07235158231465
a1b63e70-2deb-4e17-8175-b97f2f451183,90.61586841528566
d3cb174a-91e0-4c71-a83e-6ba761d2c662,64.08895846094276
84d90224-fc66-4e72-a222-94aa180eb08e,74.55248813563743
07444924-153d-4b69-ab1e-7461e38c9044,78.38851780633635
063694ac-40d8-4daf-9af4-56f0b2549278,85.8107839220978
5ef28987-dcff-41b2-afee-02a3ff6157a6,68.42232933174074
37d2c185-f1e0-4075-8128-ea11a4a77d35,68.9682424521748
8a1ce32e-7655-4d7e-92bb-60a1b501688e,83.75624503425533
085b1c9a-c5b5-45f5-8320-5960e6d2a375,60.64335561321537
faeed264-ce42-4b01-91b9-d312b49a9461,75.15459664164734
a5335af1-2065-4df1-99d2-28944f680976,61.44915547937585
beec2de3-d9bb-40c7-bdcc-350f6417a02f,78.90552384389719
0b5afc8a-c54c-48bb-b7f1-e134aa958f0d,97.37400854383442
58c89a4a-2a3d-4c24-8070-7b3897c4086b,93.0995569367813
d268edd2-f89b-4ace-886d-ca776ab7f8af,102.72719071395862
22a8e15b-ae4f-4152-b5fb-0aface49f43f,63.458920047095496
abc84da9-7a34-40e4-b3b5-bdffcab9c0eb,76.18378150517509
97bf5f6a-0398-4168-bcb9-0fee9f7151a3,69.74964385025261
4a7704d2-5ccc-4d1b-9709-e88634f78b44,68.83433688304947
093a14fe-f739-41ed-b943-d568a2133bb6,64.70895730425417
30e0b544-cff3-4c06-922b-03ddfddcf9a8,67.9594769554099
67f53458-af4f-4de1-ab5a-a755043d466d,67.42495339161854
94e6f116-98f9-4825-ace9-363f23393a37,77.36349090527735
792c05ae-f21b-4131-baa3-e57cc5ecfa5b,78.28131788469403
53f39266-c5ae-4e6e-8d33-d905c692435f,88.22192670904616
c2508716-78f6-4ad5-a68b-62499eda8a61,70.3679588715029
0d0fcf17-8898-4094-9c5d-3817e5ea8e84,52.50283712212453
15ca65c3-492e-4184-8088-84bafa254bf2,81.14189214555327
1d4d66e1-5ae7-4e73-bdc6-fe9469355c4b,70.23430454542425
3a7bea73-b04a-466e-928e-d7dc5ee5a94c,69.99846519483687
0fb17707-957b-4637-b016-9aa018a4fe60,63.18584842498681
5773f652-debc-403c-90d6-dc02963f38f1,59.505470601331425
1287ed4f-2326-40ea-9311-71e002b18d62,57.049010266680334
2e41b572-7442-4e58-ad16-bc1c00efb02b,68.1747203882335
2800c3f2-a04a-4805-8f0b-2f61b8c914cc,58.46873665828616
161b5fca-c5ee-4e0f-98b6-0958f48866ff,64.91599830089916
a4a1aa60-c117-454a-9d7c-ce333868648c,80.39538680421181
3a265914-f6d1-4314-8474-a55d0af433e3,66.31070482124686
150da0e7-6ca3-4a34-9c5c-8c271e6e79f8,74.18425659020703
48d9486a-f9f5-43f5-ab1c-2e8230abee8d,67.46524207275982
c8897406-f125-4158-b96a-d95b70d60b12,66.7684090496536
0ec4b300-ba8e-4c42-bd54-d831fc99bda3,80.2082164084658
b80e8465-07d4-4a52-8899-e6772dffce20,82.91669787447464
c4b76c82-a954-4474-bfed-4412fc5834ee,57.15813609440572
095b73f3-4d5c-49a1-b1ff-f5bbbfdeb6d3,81.5759868028675
d1271df8-4451-4e10-8b0d-e99d1792ae37,73.65598450263369
0d92a0e6-5329-4e0a-89bd-142955987534,60.681796885971806
a1a60502-1d18-498c-9fa0-e751eb941539,70.26368763437236
9ae4f4fa-1191-41ec-92d2-c0ce8206d7de,61.10132993062247
9386aa57-bcd0-4cf1-baaf-66bebbd55c43,75.67585388620498
4fb82c88-ce9a-4951-8be1-fb0ffa92ba62,56.62412770066911
80382c75-55cd-4a18-aa3d-5c3e582924f2,93.92378455687485
588eac6a-8115-462d-8d69-1f1d66755852,74.36091285210324
797842cc-b82f-4d2f-a348-6387fde27d1d,73.90701766032589
77e14793-5bc3-432b-8804-5298e89ccec6,82.85110931645859
89902496-8392-4272-bc48-d9e52e916fdc,67.567300422272
778238b0-e4de-44c5-85b0-e10e35c14141,106.69090069204718
553bb3bb-8155-4240-ac2a-4ee3972da822,66.54332116738539
3a790daf-d2e2-4811-a3c3-258963ff8fb1,60.06736836291
ab80b4b3-7bc6-4687-81de-416afb3da5b1,101.88464078119152
2e1c3cf8-0b02-44bf-96a7-22a99ff26d8f,66.21448317127262
ad156f23-268e-4416-93ff-58eeb7f8377a,61.429339498334876
4950ff3f-6a0f-4597-80d1-91625f2d9036,58.074881910921455
2120ab78-5a54-4a17-bce1-d131a8ecab2a,73.98560731659273
af4d0b56-4d60-4d14-bdc0-47f47e4bed4b,67.0740538413565
e03e3c64-8929-4027-8b2e-2825070d2ca4,76.19691044462114
858cc20a-9b38-40c9-bf9f-fd4912bc4808,107.27610601228307
958065fd-5e75-45c7-80bf-82ac7c645582,77.31191139009269
bc530452-62cd-4449-9b97-3b58d0b7e909,92.21331273544614
d7ade5bc-f654-4b28-a7c0-5adf08865ffd,80.11653773566975
e6f38ccb-389a-4ff7-b5c2-99e15f146e26,71.72454358721437
be7e056c-3f95-4864-8bf7-08d7d80aac98,76.82668996330139
bcfac0f9-0754-4221-8fa5-2c2ef6747582,58.82545337191917
bd9fb3ad-a4a1-4e62-8d8f-edfc48d91b41,76.4690468136281
088788af-107f-479c-9a78-a41d0b5beb67,76.39377726787646
764e0e20-3224-405a-82d4-ea6c25c68775,61.729127279669754
f8a06d60-b681-4259-98bf-b50b21d1868f,59.6855022943696
a966e8b1-a806-486e-939e-8e4e38c08f42,82.15806985026973
3416489f-bf84-4dd5-ac52-2a223ab943d2,86.8094753852845
6daabbee-a295-486b-a793-86e5dd101980,83.03666503465928
57ffd322-1c5a-48e9-b4ca-19661ac49a96,76.50525962258561
6b68a6a1-7142-4e04-aef8-3f7d2d75fc34,55.5942192520598
9ad8a49a-9b4b-41c0-bde3-6455180e43b9,74.07002061898594
e63dc194-2392-4123-966a-b5edb865fe60,79.42091789737283
e8c478b2-c1ec-454e-9375-1a97f73fd649,71.68653938637867
2f7f0574-577d-4f2a-b3a2-90890ebf73ba,83.93600385195367
92e8a7a7-3382-4d38-9d4b-4d134405745b,69.91844405752198
02797260-356f-402e-8b93-2f3c7d06dd9a,93.34042560248389
2bffddcf-d040-4359-b46a-bfa66613a490,61.229535139296
16896d01-0217-4c76-9dc0-75a3f5416110,88.0436304794326
743ac365-7fa5-4069-8395-f24a680dc80b,69.61484367233334
f618306d-b78b-4fe0-b236-4a789263e2b6,81.02601147030786
111f3e02-c851-4d96-ac5f-ecbbfe8a24b0,74.53522728884272
d1b0a76d-22c6-47a9-a898-173cd782bfe5,67.92299567895184
d401004e-b542-41e0-8c1b-5ac90cb1d1bb,64.58302831558643
42a4cf89-af2e-4ac7-9cf2-962e35da20c9,94.59082859554773
e46cb5e5-447a-48a3-9106-db9e4f386fea,82.97487495015388
3f890fea-f75c-4b79-a042-460ab7b5eeb3,55.22103598512406
bd62a461-70bd-429d-a8b2-2cde6086282b,79.81837028469859
f8a57bcd-0e40-4817-9b6d-166e765c5446,82.51365639368663
93f6cbdd-1fa9-4111-8965-91f755406996,68.7853347141448
f9e35343-1a6d-4a29-8794-2050371c1ed2,78.0956373880151
cd9ad678-2917-4833-b9ec-dba2589e6ad8,69.58431115691671
be14c9f1-e02a-4f70-af7f-774c90f5a3c1,72.6395290677448
0fe6aed6-e0a3-4a1d-93a3-885913210012,66.85263966786046
7d301479-022b-49ce-aa69-dfc6eeffd280,61.53795518246144
01114049-a545-45a0-84a0-61b651ad2b4f,61.64290392508971
5f33d39d-a6b4-428c-ad3a-30c522f9e6bb,85.11390570663731
3299a4d3-6d5d-493d-ba00-d2397ad2d21b,78.83693637479007
19ab5094-f2ff-45b3-914b-4863bdddc032,78.81980234148736
adccaad0-5d1e-43d2-aabf-02beac68ba09,67.92951746163641
f5735ef9-ebb2-44f4-a6fb-bc4d2438fd3e,76.06233673862248
4eecc576-c42b-449d-abf0-3a5428a8c492,83.73860684442806
00ed73b1-ab17-40e2-a619-2e68edb7faf8,73.88025446299399
6411e61b-46a0-4c40-bc2b-a3caaab2043c,60.893089169624574
9a2d369b-a865-4dd1-9ae8-1eb7540d82b7,70.92327580454253
0785272c-cdea-42d9-b2cd-aec81f7fef92,80.40146852647254
b77be978-39ea-4823-89c2-5dc7e9e740b4,88.11885526021472
9349a40b-c964-4982-9813-3ca92a84b97b,64.63297020366802
255f956c-222e-40fd-bd83-fcf708c06bb0,71.56814957811491
6d683aeb-f6f2-4493-ae38-eb62f850f3d3,86.66650266332387
9a53c59d-57e1-4133-9a40-4cad789824d0,75.70255496653326
e0521d2c-b21d-49bc-b8b3-7edd1484c922,83.40087935741337
96bee4c4-13ba-4db5-932f-1016bdbc6714,64.84468445549066
00715d7a-21aa-48d7-9071-fa606850e1de,107.02275305828762
4f5cc5f6-7f27-4707-afb1-9701a0254702,65.61465382775137
9bcaf112-25ef-4a4c-af79-5309abc704c9,80.33145834721775
d054879c-8d7e-41e1-82fa-b1d37980443f,91.19696017587445
d0d28c2a-e1e6-44a7-bd53-bc25e84a0ba5,65.02121602215942
aebcd18f-9314-4945-88af-dd39029e1d7c,90.4756089193117
f2eafdfd-62b1-4bb9-bf98-17c5707a5fa3,84.92170236448993
32044fc7-0d52-42c1-8b4e-8b6e540f8b92,73.58378322133936
7181a927-e6bc-4262-99ae-61b7874cde3c,55.76789579799284
f6dfaf6e-7c43-41b4-8b30-6ac2713a78c0,72.53780129826144
fecd0f69-94a3-4f3c-b4dd-dda6dab7f907,50.25683350004792
5a817bdf-ce4d-4984-b5a9-a5712fdbac1c,79.01385131246447
302b938e-4169-4cad-868b-c8a32921b85a,65.41128700808527
35937229-0765-451f-b864-07b2f22670a9,77.1092760358494
79e27cae-d3f7-44bc-af58-081f71f86f0f,80.68545958891016
d641c2e2-4228-4ed5-b7c7-e7c236c18137,75.67661769534075
fc6fa356-564b-4149-bb93-e3bfad455028,74.47863415101881
a2543203-9637-447b-a9ae-19985b902ab0,83.24994301815461
00c75670-082e-43e4-b0ea-d5477d523c5d,98.21801339100247
3d8b09d8-8a79-435d-80d9-d1241b1cf60c,68.8709554302184
732a75dc-abd5-4c89-a3db-620be6ed165e,75.54767726867334
981eebd2-ba98-477b-b5d2-6464c739dcaa,80.1126245153579
495a46b7-b7e4-4863-9394-e86bd8a7860c,99.71915541072696
371ab2e8-8947-470d-99af-dceda9ab7f0c,60.362956858406626
6a636ee2-fafa-493e-83b4-93452fc9e120,73.3637128394355
83c1d86b-b6d4-4b6f-8b54-de4a7b8bbf67,59.3173811781046
c17f2fd9-72bc-4870-80a6-468586c6a0de,73.19052824813295
94515594-584e-4fab-b51c-3f7384c9eb91,56.616304096765944
cac0297a-47d5-4ba1-88cc-075f5db31d79,76.87168514348818
694396f0-262f-4d5c-95f1-b445592dbf38,71.75244894908714
acf51cec-88cc-4f2a-aa51-7babab571563,78.84130770955768
b17e389e-cb36-459e-8a68-782f0f1f484b,67.04517542689705
fd6e8887-35ac-439d-bfa4-89975391cc09,74.18439717591822
5c721007-ac9e-4103-b8ea-fd126153ede1,85.7522401987325
48c54844-b898-4973-b07e-49e1f40714c1,94.79321351487005
4d7c5854-888f-4c93-b2ce-87b8506d7cf9,74.59308093797463
226dbdc2-68f1-4a16-8176-f7d780b25298,70.15827425423527
